Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.5403031490138164	0.6418250782871131	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.043328705661643596	0.11462132774321321	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.9476792924493365	0.955363178604331	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29005	s__GGB29005_SGB41723	t__SGB41723	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.12561434592612342	0.2274473350992429	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	genotype	ASO	genotypeASO	-1.7120920655662772	0	2.2372967664724572	0.44412250102733325	0.5664115540352647	0.691000206135893	0.753634727744702	NA	logistic	20	19
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_murinus	t__SGB7077	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.14614035204302556	0.2547212678133109	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.44553103945456796	0.5671777396469415	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_sp_MGM1	t__SGB21581	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.7915064674750734	0.844172036269733	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	9.101895823815376e-4	0.008487517855707838	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	genotype	ASO	genotypeASO	-1.7120920655662772	0	2.2372967664724572	0.44412250102733325	0.5664115540352647	0.015585496493192297	0.052372884612258794	Prevalence association possibly induced by stronger abundance association	logistic	20	19
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28885	s__GGB28885_SGB41566	t__SGB41566	genotype	ASO	genotypeASO	-2.4142890816461544	0	2.1594085483799907	0.263553084658063	0.42375201846982935	5.59914868747402e-6	2.3841180800528622e-4	Prevalence association possibly induced by stronger abundance association	logistic	20	18
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.030669823927341522	0.08732705591525487	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	genotype	ASO	genotypeASO	-1.7120920655662772	0	2.2372967664724572	0.44412250102733325	0.5664115540352647	0.6047200718994511	0.6897877272736858	NA	logistic	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	1.822319131548067e-4	0.002576235723186624	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.09222611687136006	0.19333875982884835	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.09824292187477202	0.2013440102158789	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	8.642581181682596e-4	0.008265853284019508	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.0024149562678790204	0.01580313487576973	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.025086483373564228	0.07546176047047949	All logistic values are the same	logistic	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	6.977634694067536e-4	0.007034210110505921	All logistic values are the same	logistic	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	ASO	genotypeASO	NA	0	NA	NA	NA	0.4792326116328105	0.5907282341561733	All logistic values are the same	logistic	20	20
