Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	age.fct	5	age.fct5	0.16788523126475838	0.18219502207848065	0.0930900707511672	0.9293862396921961	0.9659009469579325	0.9293862396921961	0.9519383962109084	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	age.fct	5	age.fct5	-0.4048923095771964	0.18219502207848065	0.2518060867430603	0.045390499032144316	0.09569040687801203	0.045390499032144316	0.08273450050859033	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	age.fct	5	age.fct5	-1.8781452580596756	0.18219502207848065	0.5205158914978122	4.7720964950936917e-4	0.004142030629725853	4.7720964950936917e-4	0.0031115621049310088	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29005	s__GGB29005_SGB41723	t__SGB41723	age.fct	5	age.fct5	-1.0529441472949561	0.18219502207848065	0.9468938044872495	0.20686299390597873	0.31099429801020617	0.006755569120908987	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	age.fct	5	age.fct5	NA	NA	NA	NA	NA	4.044289671385591e-4	0.0027487460308908847	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_murinus	t__SGB7077	age.fct	5	age.fct5	-1.5523805433550815	0.18219502207848065	0.600525966309777	0.007646642422873162	0.023863538572505852	0.007646642422873162	0.020718267645757692	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	age.fct	5	age.fct5	-0.7429687688709592	0.18219502207848065	0.27652357069157363	0.0045702892719661214	0.015248022165628712	0.0045702892719661214	0.015083835374966376	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_sp_MGM1	t__SGB21581	age.fct	5	age.fct5	0.18219502207848065	0.18219502207848065	0.29742395975751657	1	1	1	1	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	age.fct	5	age.fct5	-0.05169262870208554	0.18219502207848065	0.24611738557182866	0.4049955255073088	0.5414561117191576	0.6459696753336763	0.7245701812833685	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	age.fct	5	age.fct5	-1.2014579196731876	0.18219502207848065	0.5725864135827278	0.026146929422358856	0.062203937019787346	0.009076814006685868	0.022748765104264462	NA	linear	40	29
