Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	genotype	ASO	genotypeASO	0.30903034085006376	0.1052800768112578	0.0930900707511672	0.19802495593335534	0.3001442374378688	0.19802495593335534	0.2724116889512024	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	genotype	ASO	genotypeASO	-0.97194507793035	0.1052800768112578	0.2518060867430603	4.7685482931925094e-4	0.004142030629725853	4.7685482931925094e-4	0.0031115621049310088	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	genotype	ASO	genotypeASO	-0.7496006642116678	0.1052800768112578	0.5205158914978122	0.1183926110812834	0.2017395566124323	0.1183926110812834	0.17681727018098564	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29005	s__GGB29005_SGB41723	t__SGB41723	genotype	ASO	genotypeASO	-1.7361411766915293	0.1052800768112578	0.9468938044872496	0.06420964806391094	0.12320711398791892	0.006755569120909334	0.018682642879232964	NA	linear	40	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.4869297759285906	0.5768355691207233	contrasts can be applied only to factors with 2 or more levels	linear	40	19
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_murinus	t__SGB7077	genotype	ASO	genotypeASO	0.26137451582736887	0.1052800768112578	0.600525966309777	0.7991641685079929	0.8570187173864672	0.7991641685079929	0.8400126646702626	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	genotype	ASO	genotypeASO	-0.5517580845013298	0.1052800768112578	0.27652357069157363	0.03634339711037704	0.07871914756859737	0.03634339711037704	0.06795176861929075	NA	linear	40	40
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_sp_MGM1	t__SGB21581	genotype	ASO	genotypeASO	-0.29701871874583097	0.1052800768112578	0.29742395975751657	0.21826644863867717	0.32549533481553067	0.21826644863867717	0.2951934094573678	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	genotype	ASO	genotypeASO	1.7834254288396003	0.1052800768112578	0.24611738557182886	5.284071724620532e-7	2.446084869188921e-5	5.284071724620532e-7	1.9262843287025756e-5	NA	linear	40	39
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	genotype	ASO	genotypeASO	-1.8047936267870992	0.1052800768112578	0.588276617633192	0.003770681685838717	0.014445611561954534	0.006414593100705002	0.018682642879232964	NA	linear	40	29
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28885	s__GGB28885_SGB41566	t__SGB41566	genotype	ASO	genotypeASO	-4.8041332187218195	0.1052800768112578	0.6966590858059332	2.862047490115316e-7	1.6735446113253243e-5	5.724094161099044e-7	1.995966746609319e-5	NA	linear	40	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	genotype	ASO	genotypeASO	-1.6269143224740288	0.1052800768112578	0.40744364550752094	2.384450680613659e-4	0.002574723821239506	2.384450680613659e-4	0.00191328685503767	NA	linear	40	40
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	genotype	ASO	genotypeASO	0.6033680470048316	0.1052800768112578	0.744773987638072	0.512325836387739	0.6166782277646565	0.7621739101450817	0.812850366936643	NA	linear	40	37
