Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	genotype	ASO	genotypeASO	0.044943627697751225	-0.05617552100034708	0.10969526400297228	0.539779998022792	0.6573558391762714	0.539779998022792	0.6412036282245268	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	genotype	ASO	genotypeASO	-0.9018826764219582	-0.05617552100034708	0.3697484335083366	0.04367424544282039	0.1412771509097864	0.04367424544282039	0.11553541524944685	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	genotype	ASO	genotypeASO	-0.0196183249066726	-0.05617552100034708	0.5347404722802733	0.9475514916549219	0.9672102362950654	0.9475514916549219	0.9552343415872591	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29005	s__GGB29005_SGB41723	t__SGB41723	genotype	ASO	genotypeASO	-1.7361411766915293	-0.05617552100034708	1.0396179934328251	0.1257068910495054	0.2473911615854266	0.1257068910495054	0.2276149046673083	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_A2	t__SGB7277	genotype	ASO	genotypeASO	-0.3840439465190252	-0.05617552100034708	0.5753844465551828	0.5831020260228641	0.6903634325373011	0.691000206135893	0.753634727744702	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_murinus	t__SGB7077	genotype	ASO	genotypeASO	-0.9482309360649502	-0.05617552100034708	0.5750651473659633	0.14574266525379787	0.27578996655718674	0.14574266525379787	0.254028103456386	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	genotype	ASO	genotypeASO	-0.3454074351561393	-0.05617552100034708	0.3526746076553497	0.44577120205322984	0.5667168770289124	0.44577120205322984	0.5674834756513814	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_sp_MGM1	t__SGB21581	genotype	ASO	genotypeASO	0.05540676987590543	-0.05617552100034708	0.401522698704665	0.7915267100538563	0.8531060216080802	0.7915267100538563	0.8444907407046164	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	genotype	ASO	genotypeASO	1.155707041278078	-0.05617552100034708	0.2803789683896045	9.044453580187017e-4	0.010853344296224421	9.044453580187017e-4	0.008433952963524394	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	genotype	ASO	genotypeASO	-1.8047936267871005	-0.05617552100034708	0.6387303602147932	0.015549648139363104	0.06595195590143661	0.015549648139363104	0.05225242122506701	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28885	s__GGB28885_SGB41566	t__SGB41566	genotype	ASO	genotypeASO	-4.804133218721815	-0.05617552100034708	0.7033723847101019	5.49408744787705e-6	3.1086287814874325e-4	5.49408744787705e-6	2.3567449908431143e-4	NA	linear	20	18
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	genotype	ASO	genotypeASO	-1.5802052399865978	-0.05617552100034708	0.6388302408940688	0.030765687779702566	0.10968636512763523	0.030765687779702566	0.08760001176968747	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	genotype	ASO	genotypeASO	-0.9847332742318444	-0.05617552100034708	1.0055902514276567	0.3707618634746481	0.5522859340160677	0.6040593675421027	0.6890340797957317	NA	linear	20	19
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	genotype	ASO	genotypeASO	-3.12542507991513	-0.05617552100034708	0.6423561808069537	1.8212302887987697e-4	0.003313046320341494	1.8212302887987697e-4	0.0026034091249538577	NA	linear	20	20
