Kingdom	Phylum	Class	Order	Family	Genus	Species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	genotype	ASO	genotypeASO	0.573117054002376	0.4255552895427731	0.12587203224580149	0.4914797869488532	0.544713113998729	0.4914797869488532	0.542581660821211	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	genotype	ASO	genotypeASO	-1.0420074794387422	0.4255552895427731	0.3512990843568484	0.0014266382393053334	0.00951092159536889	0.0014266382393053334	0.008047131318581646	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	genotype	ASO	genotypeASO	-1.4795830035166635	0.4255552895427731	0.8767528970403132	0.04710636197310447	0.09041997045253619	0.04710636197310447	0.07826907992779482	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB8118	o__OFGB8118	f__FGB8118	g__GGB29005	s__GGB29005_SGB41723	t__SGB41723	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Ligilactobacillus	s__Ligilactobacillus_murinus	t__SGB7077	genotype	ASO	genotypeASO	1.4709799677196878	0.4255552895427731	0.9946478146767899	0.3123837936691243	0.39794121172878993	0.3123837936691243	0.3715773115655861	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	genotype	ASO	genotypeASO	-0.7581087338465197	0.4255552895427731	0.4304029830064663	0.019793638679792558	0.045262296394442486	0.019793638679792558	0.038774023096326105	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	s__Prevotella_sp_MGM1	t__SGB21581	genotype	ASO	genotypeASO	-0.6494442073675686	0.4255552895427731	0.43434106091797176	0.033502861568496134	0.06822778875864652	0.033502861568496134	0.05871948233578374	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB5158	t__SGB5158	genotype	ASO	genotypeASO	2.4460170601545377	0.4255552895427731	0.35429094232865793	8.447181196524767e-5	0.0011702586648133784	8.447181196524767e-5	9.601440409037036e-4	NA	linear	20	19
k__Bacteria	p__Firmicutes	c__CFGB77305	o__OFGB77305	f__FGB77305	g__GGB28828	s__GGB28828_SGB41484	t__SGB41484	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28885	s__GGB28885_SGB41566	t__SGB41566	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.009472927919100442	0.02460235236543352	contrasts can be applied only to factors with 2 or more levels	linear	20	10
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	genotype	ASO	genotypeASO	-1.6736234049614591	0.4255552895427731	0.5235841829025074	0.0012835686899743681	0.008688772670595722	0.0012835686899743681	0.00735505233461503	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28782	s__GGB28782_SGB41435	t__SGB41435	genotype	ASO	genotypeASO	2.2959497183228663	0.4255552895427731	0.9709907890477651	0.07573598689404548	0.13223743743404767	0.14573603407727592	0.19485447519220966	NA	linear	20	18
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	genotype	ASO	genotypeASO	-0.8608651859121863	0.4255552895427731	0.9639097388807291	0.20382069081402265	0.2820160501829244	0.20382069081402265	0.2563737609193804	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41701	genotype	ASO	genotypeASO	NA	NA	NA	NA	NA	0.07928961998454419	0.11976381930719855	No data points have the baseline factor level	linear	20	5
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	genotype	ASO	genotypeASO	0.17991686275739224	0.4255552895427731	0.40367431466340165	0.5775916411781679	0.6168454420349365	0.5775916411781679	0.6205672097182101	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	genotype	ASO	genotypeASO	0.7239258060624882	0.4255552895427731	0.3533080734290728	0.45339624252649036	0.5076192028286406	0.45339624252649036	0.5083106942610653	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	genotype	ASO	genotypeASO	-1.0158040112207058	0.4255552895427731	0.42184734793956774	0.005324838345520666	0.02603254302254548	0.005324838345520666	0.022614901679211298	NA	linear	20	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB35903	genotype	ASO	genotypeASO	-1.1918349191305913	0.4255552895427731	0.577634462508122	0.015277247906713143	0.03797733942911742	0.015277247906713143	0.03302447002588889	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	genotype	ASO	genotypeASO	-0.30054708855820045	0.4255552895427731	1.4538801330355573	0.6271206594365863	0.6617100483263741	0.10341207581246932	0.149327037473207	NA	linear	20	14
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	ASO	genotypeASO	2.469255215152954	0.4255552895427731	0.3946578096937603	1.5955139148027264e-4	0.0018973678986843232	1.5955139148027264e-4	0.0016940603624817183	NA	linear	20	20
k__Bacteria	p__Firmicutes	c__CFGB2838	o__OFGB2838	f__FGB2838	g__GGB28415	s__GGB28415_SGB40997	t__SGB40997	genotype	ASO	genotypeASO	4.557778222078315	0.4255552895427731	0.6351086995070072	6.272086884862027e-6	1.9712273066709227e-4	6.272086884862027e-6	1.6173024038822797e-4	NA	linear	20	20
